questions,answers
Kya main ek saath multiple borrowers ko loan de sakta hoon?,"Haan, aap ek saath multiple borrowers ko loan de sakte hain! LenDenClub ki fractional matchmaking P2P plan (FMPP) ke through aap apna loan risk ko kam kar sakte hain, kyunki aapka loan multiple borrowers mein divide ho jaata hai. Isse aapko hyper diversification ka fayda milta hai, jisse aapke investment ka risk kam hota hai."
Did you face any issues?,I'm sorry to hear that. Can you share the details so I can assist you?
Can you share the details so I can assist you?,"You're looking for some help, right? Please go ahead and share the details, and I'll do my best to assist you! If it's something technical, you can also email a screenshot to support@lendenclub.com. What's going on?"
Mai register kaise kar sakta hu?,"Arre, registration process toh bahut simple hai! Tumhe bas ek call lena hoga, aur phir caller tumhe registration complete karne mein madad karega. Sabse pehle, tumhe apne details fill karne honge, phir verification process hoga, jismein tumhe apna Aadhar card aur CKYC details deni hongi. Bas, itna hi! Phir tum officially LenDenClub ka member ban jao ge!"
मई रजिस्टर कैसे कर सकती हु,"आपको रजिस्टर करने के लिए कुछ आसान स्टेप्स फॉलो करने होंगे! सबसे पहले, आपको LenDenClub की वेबसाइट पर जाना होगा और ""रजिस्टर"" बटन पर क्लिक करना होगा। फिर, आपको अपनी कुछ बेसिक जानकारी दर्ज करनी होगी, जैसे कि आपका नाम, ईमेल पता, और फोन नंबर। उसके बाद, आपको अपनी वेरिफिकेशन पूरी करनी होगी, जिसमें आपको अपने आधार कार्ड और अन्य डॉक्यूमेंट्स अपलोड करने होंगे। एक बार वेरिफिकेशन हो जाने के बाद, आप आसानी से लेनदेन कर सकती हैं! क्या आपको और कोई मदद चाहिए?"
Lenden Club kya hai?,"Lenden Club ek Peer-to-Peer lending platform hai, jise InnoFin Solutions Pvt Ltd chalati hai, jo ki RBI registered NBFC-P2P hai! Yeh platform aapko apne lending ko diversify karne ka mauka deta hai, aur aapko confidence ke saath lend karne mein madad karta hai."
Is my money safe?,"Honestly, there's some risk involved in P2P lending! The Reserve Bank of India doesn't guarantee the repayment of loans or take responsibility for any statements made by the NBFC-P2P. However, to mitigate this risk, it's recommended that you diversify your funds across at least 100 borrowers. That way, you're not putting all your eggs in one basket, right? But, still, there's no assurance of getting your money back, unfortunately!"
What is the platform NPA?,"The platform NPA refers to a Non-Performing Asset, which is a loan where interest and/or installment of principal remain overdue for a period of more than 90 days!"
How much can I earn?,"To find out how much you can earn, you should probably visit www.lendenclub.com, they have all the information you need!"
Kya yeh RBI dwara approved hai?,"Haan, yeh RBI dwara approved hai! RBI ne P2P Lending Platforms ke liye Master Directions jari kiye hain, aur LenDenClub ne RBI ke guidelines ka paalan kiya hai. Humne apne processes mein kai improvements kiye hain, jaise ki Lenders/Borrowers KYC journey mein sudhar, disclosures aur transparencies ko badhaya hai, aur BNPL portfolio ko 80% se 0% tak ghataya hai."
How do I register?,"So, you want to register on our lending platform! First, you'll need to sign up, and then we'll guide you through the registration process. It's pretty straightforward! If you've already started, like in the case of a partial registration, we can just pick up where you left off. But if you're starting from scratch, don't worry, I'm here to help you through it. Would you like me to walk you through the steps?"
How is the Product Performance?,"Our product performance is amazing, with 50% of Retail STL schemes created in just 22 seconds, and a 99.95% success rate for CP STL! We're also seeing smart optimization reducing attempts to an average of 1.77 for Retail STL. It's a huge testament to our speed, efficiency, and innovation!"
Lenden Club ka CEO kon hai?,"Mujhe khed hai, main Lenden Club ke CEO ke baare mein kuch bhi jaankari nahi mila! Agar aapko aur kuch puchhna hai, to zaroor puchhein!"
How many employees work here?,We've got around 250 employees here!
भाविन पटेल कौन है,"भाविन पटेल सीईओ हैं! वह लेन देन क्लब के मुख्य कार्यकारी अधिकारी हैं, जो एक पीयर-टू-पीयर लेंडिंग प्लेटफ़ॉर्म है।"
Platform handled volumes or not ?,"The platform has handled volumes, with 99% of loans and 1% of lenders and borrowers, respectively! It seems to be operating at a significant scale, managing a large number of loans."
What are the long and short term plans?,"So, you want to know about the plans, right? Okay, let me tell you - for the long term, we're looking at sustained growth, and we believe this project will help us achieve that. As for the short term, we're focusing on learning, discussion, and debate on investment observations, it's a great opportunity for freshers! But, to be honest, we also have contingency plans in place to ensure business continuity, just in case. Does that make sense?"
"Whether the director attracts any of the disqualifications envisaged under  the Companies Act, 2013?","The director should not attract any of the disqualifications as per the Companies Act, 2013, otherwise, they might not be eligible to hold the position! Can you please provide more information about the director you're referring to, so I can help you better?"
