questions,answers
Kya main ek saath multiple borrowers ko loan de sakta hoon?,"Haan, bilkul! LenDenClub ki fractional matchmaking P2P plan (FMPP) ke through aap ek saath multiple borrowers ko loan de sakte hain, jisse aapka risk diversify ho jata hai!"
Did you face any issues?,Sorry to hear that you might be having some trouble! Can you please share the details so I can assist you?
Can you share the details so I can assist you?,"Kya haal hai? You want some help, right? Please go ahead and share the details, and I'll do my best to assist you! If it's something technical, you can also email a screenshot to support@lendenclub.com, okay?"
Mai register kaise kar sakta hu?,"Arre, registration process toh simple hai! Sabse pehle, mujhe call karo, aur main aapko registration complete karne mein madad karunga. LenDenClub mein register karne ke liye, aapko apna Aadhar card aur CKYC details deni hogi, aur phir verification process hai, jo ki bahut aasan hai! Chalo, shuru karte hain?"
मई रजिस्टर कैसे कर सकती हु,"आप LenDenClub पर रजिस्टर करना चाहती हैं! यह एक Peer-to-Peer लेंडिंग प्लेटफ़ॉर्म है, जहाँ आप उधार दे सकती हैं या उधार ले सकती हैं. रजिस्टर करने के लिए, आपको पहले उनकी वेबसाइट पर जाना होगा और फिर साइन-अप बटन पर क्लिक करना होगा. उसके बाद, आपको कुछ 基本 जानकारी देनी होगी, जैसे कि आपका नाम, ईमेल, फ़ोन नंबर, और Aadhar नंबर. उसके बाद, आपको वेरिफिकेशन प्रक्रिया से गुजरना होगा, जिसमें आपको अपने दस्तावेज़ अपलोड करने होंगे. एक बार वेरिफिकेशन पूरा हो जाने के बाद, आप प्लेटफ़ॉर्म पर रजिस्टर हो जाएंगी!"
Lenden Club kya hai?,"Arre, LenDenClub ek peer-to-peer lending platform hai, jo Innoﬁn Solutions Pvt Ltd dwara owned aur operated hai! Yeh RBI registered NBFC-P2P hai, jiska matlab hai ki yeh ek trusted aur secure platform hai apke lending ke liye. Yeh aapko apne lending ko diversify karne ki suvidha deta hai, aur aapko confidence ke saath lend karna sikhata hai!"
Is my money safe?,"Honestly, there's some risk involved in P2P lending, but we've got measures in place to mitigate it! We recommend spreading your funds across at least 100 borrowers to minimize the risk. However, it's essential to note that the Reserve Bank of India doesn't guarantee repayment of loans or accept responsibility for any statements made by us. So, it's not a 100% safe bet, but we're doing our best to reduce the risk!"
What is the platform NPA?,"The platform NPA refers to a loan where interest and/or installment of principal remain overdue for a period of more than 90 days! It's a non-performing asset, basically a loan that's not being paid back on time."
How much can I earn?,"You want to know how much you can earn, right? To be honest, I don't have that info here, but you can check out www.lendenclub.com for more details! They might have some info on earning potential there."
Kya yeh RBI dwara approved hai?,"Bilkul, yeh RBI dwara approved hai! RBI ne P2P lending platform ko license diya hai, aur LenDenClub ne RBI ke guidelines ko follow karne ke liye kai improvements kiye hain, jaise ki lending journey mein sudhar, KYC journey mein sudhar, aur transparent pricing. RBI ne bhi LenDenClub ko compliant ghoshit kiya hai. To, yeh RBI dwara approved hai!"
How do I register?,"To register, you'll need to make an application to the Central Office of Department of Regulation of the Reserve Bank, and they'll guide you through the process. We can help you complete it if you've already started, or we can begin from scratch if you're new here! What's your status - did you start the registration already or are you just getting started?"
How is the Product Performance?,"Our product performance is amazing, with a 99.95% success rate for CP STL, and we're creating Retail STL schemes in just 22 seconds, which is incredible! We've also managed to reduce the number of attempts to an average of 1.77, thanks to our smart optimization. Overall, it's a testament to our speed, efficiency, and innovation!"
Lenden Club ka CEO kon hai?,"Arre, yeh information to mila nahi! CEO ka naam nahi diya gaya hai. Agar aapko kuch aur puchhna hai, to bataiye!"
How many employees work here?,We've got around 250 employees working here!
भाविन पटेल कौन है,भाविन पटेल लेन देन क्लब के सीईओ हैं!
Platform handled volumes or not ?,"Yes, the platform has handled volumes, with 99% of lenders and 1% of borrowers, and it operates using a transparent Escrow bank account mechanism to ensure the security of funds."
What are the long and short term plans?,"To be honest, I don't have enough info to provide a detailed answer about the long and short term plans. Can you please tell me what specific area you're looking at - is it related to the business model, the internship project, or something else?"
"Whether the director attracts any of the disqualifications envisaged under  the Companies Act, 2013?","To be honest, I'd need a bit more information about the director in question, but generally, some of the disqualifications under the Companies Act, 2013, include being convicted of an offence, being insolvent, or having been fined or imprisoned for certain offences. Can you please provide more details about the director?"
